24.984884,121.510364
25.154227,121.538515, DR15 4.5min
25.100360,121.537932, DR15 4.5min
25.080831,121.485898, DRB 4min - Set 1
25.058486,121.521775, D2GB 0.1min
25.052378,121.516845, DRC 2.5min
25.035514,121.508180, DRB 0.1min - Set 2
25.028256,121.506737, DRC 0.1min
25.021874,121.504958, D2GB 0.1min
25.014088,121.509818, DRT 0min - Set 3
25.010906,121.511010, D2GB 4.5min
24.989513,121.562088, DRC 2.5min
24.975508,121.545994, DRT END - Set 4

